validation_group_annotation	ensembl_gene_id	gene_symbol	gene_observed_count	NBAtlas_label	direction	source
B cell	ENSG00000156738	MS4A1	1	B cell	up	cell-type-consensus
B cell	ENSG00000007312	CD79B	1	B cell	up	cell-type-consensus
B cell	ENSG00000012124	CD22	1	B cell	up	cell-type-consensus
B cell	ENSG00000117322	CR2	1	B cell	up	cell-type-consensus
B cell	ENSG00000104921	FCER2	1	B cell	up	cell-type-consensus
plasma cell	ENSG00000115884	SDC1	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000004468	CD38	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000211896	IGHG1	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000100219	XBP1	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000026751	SLAMF7	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000048462	TNFRSF17	1	Plasma	up	cell-type-consensus
T cell	ENSG00000167286	CD3D	1	T cell	up	cell-type-consensus
T cell	ENSG00000198851	CD3E	1	T cell	up	cell-type-consensus
T cell	ENSG00000116824	CD2	1	T cell	up	cell-type-consensus
T cell	ENSG00000160654	CD3G	1	T cell	up	cell-type-consensus
T cell	ENSG00000110848	CD69	1	T cell	up	cell-type-consensus
T cell	ENSG00000134460	IL2RA	1	T cell	up	cell-type-consensus
dendritic cell	ENSG00000112149	CD83	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000132514	CLEC10A	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000204287	HLA-DRA	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000114013	CD86	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000179639	FCER1A	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000140678	ITGAX	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000178726	THBD	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000090659	CD209	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000121594	CD80	1	pDC	up	cell-type-consensus
myeloid	ENSG00000105383	CD33	1	Myeloid	up	cell-type-consensus
myeloid	ENSG00000196371	FUT4	1	Myeloid	up	cell-type-consensus
natural killer cell	ENSG00000115523	GNLY	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000105374	NKG7	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000100453	GZMB	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000134545	KLRC1	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000150045	KLRF1	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000213809	KLRK1	1	NK cell	up	cell-type-consensus
endothelial cell	ENSG00000110799	VWF	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000128052	KDR	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000106991	ENG	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000102755	FLT1	1	Endothelial	up	cell-type-consensus
fibroblast	ENSG00000134853	PDGFRA	1	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000168542	COL3A1	1	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000078098	FAP	1	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000196154	S100A4	1	Fibroblast	up	cell-type-consensus
stromal cell	ENSG00000196549	MME	1	Stromal other	up	cell-type-consensus
